Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
39	234	479	716	210	359	429	408	792	1660	326	316	332	206	627	1685	206	438	674	25	33	46	25	26	27	1212	3144	4716	1212	3144	4716
40	240	490	730	216	367	438	419	810	1698	335	324	339	215	661	1707	215	462	682	25	33	46	25	26	27	1297	3365	5048	1297	3365	5048
41	246	500	745	221	375	447	430	828	1736	344	331	347	225	696	1730	225	487	692	26	35	48	26	28	28	1388	3600	5400	1388	3600	5400
42	252	510	760	226	382	456	441	846	1774	352	338	354	234	729	1752	234	510	700	26	35	48	26	28	28	1485	3852	5778	1485	3852	5778
43	258	520	775	232	390	465	452	864	1812	361	345	362	243	764	1775	243	534	710	27	36	50	27	28	30	1589	4121	6182	1589	4121	6182
44	264	530	791	237	397	474	463	882	1850	370	352	370	253	797	1797	253	557	718	28	37	52	28	29	31	1693	4409	6614	1693	4409	6614
45	270	541	805	243	405	483	474	900	1888	379	360	377	262	832	1820	262	582	728	28	37	52	28	29	31	1797	4718	7077	1797	4718	7077
46	276	551	820	248	413	492	485	918	1926	388	367	385	271	867	1842	271	606	736	29	39	54	29	31	32	1901	5051	7577	1901	5051	7577
47	282	561	835	253	420	501	496	936	1964	396	374	392	281	900	1865	281	630	746	29	39	54	29	31	32	2005	5402	8103	2005	5402	8103
48	288	571	850	259	428	510	507	954	2002	405	381	400	290	935	1887	290	654	754	30	40	56	30	32	33	2109	5783	8675	2109	5783	8675
49	294	581	865	264	435	519	518	972	2040	414	388	408	299	968	1910	299	677	764	31	41	57	31	32	34	2213	6186	9279	2213	6186	9279
50	300	592	880	270	444	528	529	990	2078	423	396	415	310	1003	1932	310	702	772	31	41	57	31	32	34	2317	6618	9927	2317	6618	9927
51	306	602	895	275	451	537	540	1008	2116	432	403	423	321	1037	1955	321	725	782	32	43	59	32	34	35	2421	7080	10620	2421	7080	10620
52	312	612	910	280	459	546	551	1026	2154	440	410	430	331	1071	1977	331	749	790	32	43	59	32	34	35	2525	7506	11259	2525	7506	11259
53	318	622	925	286	466	555	562	1044	2192	449	417	438	342	1105	2000	342	773	800	33	44	61	33	35	36	2629	7956	11934	2629	7956	11934
54	324	632	940	291	474	564	573	1062	2230	458	424	446	352	1139	2030	352	797	812	34	45	63	34	36	37	2733	8435	12653	2733	8435	12653
55	330	643	955	297	482	573	584	1080	2268	467	432	453	363	1173	2075	363	821	830	34	45	63	34	36	37	2837	8942	13413	2837	8942	13413
56	336	653	970	302	489	582	595	1098	2306	476	439	461	374	1208	2135	374	845	854	35	47	65	35	37	39	2941	9477	14216	2941	9477	14216
57	342	663	984	307	497	590	606	1116	2344	484	446	468	384	1241	2222	384	868	888	35	47	65	35	37	39	3045	10044	15066	3045	10044	15066
58	348	673	1000	313	504	600	617	1134	2382	493	453	476	395	1276	2308	395	893	923	36	48	67	36	38	40	3149	10647	15971	3149	10647	15971
59	354	683	1015	318	512	609	628	1152	2420	502	460	484	406	1309	2394	406	916	957	37	49	68	37	39	40	3253	11286	16929	3253	11286	16929
60	360	694	1029	324	520	617	639	1170	2458	511	468	491	418	1344	2480	418	940	992	37	49	68	37	39	40	3357	11964	17946	3357	11964	17946
61	366	704	1045	329	528	627	650	1188	2496	520	475	499	430	1379	2567	430	965	1026	38	51	70	38	40	42	3461	12680	19020	3461	12680	19020
62	372	714	1059	334	535	635	661	1206	2534	528	482	506	442	1412	2653	442	988	1061	38	51	70	38	40	42	3565	13442	20163	3565	13442	20163
63	378	724	1074	340	543	644	672	1224	2572	537	489	514	454	1447	2739	454	1012	1095	39	52	72	39	41	43	3669	14249	21374	3669	14249	21374
64	384	734	1090	345	550	654	683	1242	2610	546	496	522	466	1480	2825	466	1036	1130	39	52	72	39	41	43	3773	15104	22656	3773	15104	22656
65	390	745	1104	351	558	662	694	1260	2648	555	504	529	477	1515	2912	477	1060	1164	40	53	74	40	42	44	3877	16010	24015	3877	16010	24015
66	396	755	1119	356	566	671	705	1278	2686	564	511	537	489	1549	2998	489	1084	1199	41	55	76	41	44	45	3981	16916	25374	3981	16916	25374
67	402	765	1134	361	573	680	716	1296	2724	572	518	544	501	1583	3084	501	1108	1233	41	55	76	41	44	45	4085	17822	26733	4085	17822	26733
68	408	775	1149	367	581	689	727	1314	2762	581	525	552	513	1617	3170	513	1131	1268	42	56	78	42	44	46	4189	18728	28092	4189	18728	28092
69	414	785	1165	372	588	699	738	1332	2800	590	532	560	525	1651	3257	525	1155	1302	43	57	80	43	45	48	4293	19634	29451	4293	19634	29451
70	420	796	1179	378	597	707	749	1350	2838	599	540	567	539	1685	3343	539	1179	1337	43	57	80	43	45	48	4397	20540	30810	4397	20540	30810
71	426	806	1194	383	604	716	760	1368	2876	608	547	575	552	1720	3429	552	1204	1371	44	59	81	44	47	48	4501	21446	32169	4501	21446	32169
72	432	816	1209	388	612	725	771	1386	2914	616	554	582	565	1753	3515	565	1227	1406	44	59	81	44	47	48	4605	22352	33528	4605	22352	33528
73	438	826	1224	394	619	734	782	1404	2952	625	561	590	579	1788	3602	579	1251	1440	45	60	83	45	48	49	4709	23258	34887	4709	23258	34887
74	444	836	1239	399	627	743	793	1422	2990	634	568	598	592	1821	3688	592	1274	1475	46	61	85	46	48	51	4813	24164	36246	4813	24164	36246
75	450	847	1254	405	635	752	804	1440	3028	643	576	605	605	1856	3774	605	1299	1509	46	61	85	46	48	51	4917	25070	37605	4917	25070	37605
76	456	857	1269	410	642	761	815	1458	3066	652	583	613	618	1891	3860	618	1323	1544	47	63	87	47	50	52	5021	25976	38964	5021	25976	38964
77	462	867	1284	415	650	770	826	1476	3104	660	590	620	632	1924	3947	632	1346	1578	47	63	87	47	50	52	5125	26882	40323	5125	26882	40323
78	468	877	1299	421	657	779	837	1494	3142	669	597	628	645	1959	4033	645	1371	1613	48	64	89	48	51	53	5229	27788	41682	5229	27788	41682
79	474	887	1314	426	665	788	848	1512	3180	678	604	636	658	1992	4119	658	1394	1647	49	65	91	49	52	54	5333	28694	43041	5333	28694	43041
80	480	898	1329	432	673	797	859	1530	3218	687	612	643	673	2027	4205	673	1418	1682	49	65	91	49	52	54	5437	29600	44400	5437	29600	44400
81	486	908	1344	437	681	806	870	1548	3256	696	619	651	688	2061	4292	688	1442	1716	50	67	93	50	53	55	5541	30506	45759	5541	30506	45759
82	492	918	1358	442	688	814	881	1566	3294	704	626	658	702	2095	4378	702	1466	1751	50	67	93	50	53	55	5645	31412	47118	5645	31412	47118
83	498	928	1374	448	696	824	892	1584	3332	713	633	666	717	2129	4464	717	1490	1785	51	68	94	51	54	56	5749	32318	48477	5749	32318	48477
84	504	938	1389	453	703	833	903	1602	3370	722	640	674	732	2163	4550	732	1514	1820	51	68	94	51	54	56	5853	33224	49836	5853	33224	49836
85	510	949	1403	459	711	841	914	1620	3408	731	648	681	746	2197	4637	746	1537	1854	52	69	96	52	55	57	5957	34130	51195	5957	34130	51195
86	516	959	1419	464	719	851	925	1638	3446	740	655	689	761	2232	4723	761	1562	1889	53	70	98	53	56	58	6061	35036	52554	6061	35036	52554
87	522	969	1433	469	726	859	936	1656	3484	748	662	696	775	2265	4809	775	1585	1923	53	70	98	53	56	58	6165	35942	53913	6165	35942	53913
88	528	979	1448	475	734	868	947	1674	3522	757	669	704	790	2300	4895	790	1610	1958	54	72	100	54	57	60	6269	36848	55272	6269	36848	55272
89	534	989	1464	480	741	878	958	1692	3560	766	676	712	805	2333	4982	805	1633	1992	55	73	102	55	58	61	6373	37754	56631	6373	37754	56631
90	540	1000	1478	486	750	886	969	1710	3598	775	684	719	821	2368	5068	821	1657	2027	55	73	102	55	58	61	6477	38660	57990	6477	38660	57990
91	546	1010	1493	491	757	895	980	1728	3636	784	691	727	837	2403	5154	837	1682	2061	56	74	104	56	59	62	6581	39566	59349	6581	39566	59349
92	552	1020	1508	496	765	904	991	1746	3674	792	698	734	853	2436	5240	853	1705	2096	56	74	104	56	59	62	6685	40472	60708	6685	40472	60708
93	558	1030	1523	502	772	913	1002	1764	3712	801	705	742	868	2471	5327	868	1729	2130	57	76	105	57	60	63	6789	41378	62067	6789	41378	62067
94	564	1040	1539	507	780	923	1013	1782	3750	810	712	750	884	2504	5413	884	1752	2165	58	77	107	58	61	64	6893	42284	63426	6893	42284	63426
95	570	1051	1553	513	788	931	1024	1800	3788	819	720	757	900	2539	5499	900	1777	2199	58	77	107	58	61	64	6997	43190	64785	6997	43190	64785
96	576	1061	1568	518	795	940	1035	1818	3826	828	727	765	916	2573	5585	916	1801	2234	59	78	109	59	62	65	7101	44096	66144	7101	44096	66144
97	582	1071	1583	523	803	949	1046	1836	3864	836	734	772	932	2607	5672	932	1824	2268	59	78	109	59	62	65	7205	45002	67503	7205	45002	67503
98	588	1081	1598	529	810	958	1057	1854	3902	845	741	780	948	2641	5758	948	1848	2303	60	80	111	60	64	66	7309	45908	68862	7309	45908	68862
99	594	1091	1613	534	818	967	1068	1872	3940	854	748	788	964	2675	5844	964	1872	2337	60	80	111	60	64	66	7413	46814	70221	7413	46814	70221
100	600	1102	1628	540	826	976	1079	1890	3978	863	756	795	982	2709	5930	982	1896	2372	61	81	113	61	64	67	7517	47720	71580	7517	47720	71580
101	606	1112	1643	545	834	985	1090	1908	4016	872	763	803	999	2744	6017	999	1920	2406	62	82	115	62	65	69	7621	48626	72939	7621	48626	72939
102	612	1122	1658	550	841	994	1101	1926	4054	880	770	810	1016	2777	6103	1016	1943	2441	62	82	115	62	65	69	7725	49532	74298	7725	49532	74298
103	618	1132	1673	556	849	1003	1112	1944	4092	889	777	818	1033	2812	6189	1033	1968	2475	63	84	117	63	67	70	7829	50438	75657	7829	50438	75657
104	624	1142	1688	561	856	1012	1123	1962	4130	898	784	826	1051	2845	6275	1051	1991	2510	63	84	117	63	67	70	7933	51344	77016	7933	51344	77016
105	630	1153	1703	567	864	1021	1134	1980	4168	907	792	833	1068	2880	6362	1068	2016	2544	64	85	118	64	68	70	8037	52250	78375	8037	52250	78375
106	636	1163	1718	572	872	1030	1145	1998	4206	916	799	841	1085	2915	6448	1085	2040	2579	65	86	120	65	68	72	8141	53156	79734	8141	53156	79734
107	642	1173	1732	577	879	1039	1156	2016	4244	924	806	848	1103	2948	6534	1103	2063	2613	65	86	120	65	68	72	8245	54062	81093	8245	54062	81093
108	648	1183	1748	583	887	1048	1167	2034	4282	933	813	856	1120	2983	6620	1120	2088	2648	66	88	122	66	70	73	8349	54968	82452	8349	54968	82452
109	654	1193	1763	588	894	1057	1178	2052	4320	942	820	864	1137	3016	6707	1137	2111	2682	67	89	124	67	71	74	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	1890	1575	1260	6532	6532	6532	5225	2612	1306	10000	10000	10000	10000	7000	4000	130	130	130	130	104	78	160000	160000	160000	160000	160000	160000
